player,group,teamFullName,Updated
Chris Kreider,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Leo Carlsson,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Cutter Gauthier,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Alex Killorn,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Mikael Granlund,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Beckett Sennecke,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Frank Vatrano,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Ryan Poehling,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Nathan Gaucher,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Jeff Malott,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Tim Washe,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
A.J. Greer,F,Anaheim Ducks,2026-08-31 13:27 (PDT)
Jackson Lacombe,D,Anaheim Ducks,2026-08-31 13:27 (PDT)
Tristan Luneau,D,Anaheim Ducks,2026-08-31 13:27 (PDT)
Pavel Mintyukov,D,Anaheim Ducks,2026-08-31 13:27 (PDT)
Ian Moore,D,Anaheim Ducks,2026-08-31 13:27 (PDT)
Tyson Hinds,D,Anaheim Ducks,2026-08-31 13:27 (PDT)
Nick Jensen,D,Anaheim Ducks,2026-08-31 13:27 (PDT)
Chris Kreider,PP1,Anaheim Ducks,2026-08-31 13:27 (PDT)
Leo Carlsson,PP1,Anaheim Ducks,2026-08-31 13:27 (PDT)
Mikael Granlund,PP1,Anaheim Ducks,2026-08-31 13:27 (PDT)
Jackson Lacombe,PP1,Anaheim Ducks,2026-08-31 13:27 (PDT)
Cutter Gauthier,PP1,Anaheim Ducks,2026-08-31 13:27 (PDT)
Frank Vatrano,PP2,Anaheim Ducks,2026-08-31 13:27 (PDT)
Alex Killorn,PP2,Anaheim Ducks,2026-08-31 13:27 (PDT)
Beckett Sennecke,PP2,Anaheim Ducks,2026-08-31 13:27 (PDT)
Pavel Mintyukov,PP2,Anaheim Ducks,2026-08-31 13:27 (PDT)
Tristan Luneau,PP2,Anaheim Ducks,2026-08-31 13:27 (PDT)
Ryan Poehling,PK1,Anaheim Ducks,2026-08-31 13:27 (PDT)
Alex Killorn,PK1,Anaheim Ducks,2026-08-31 13:27 (PDT)
Jackson Lacombe,PK1,Anaheim Ducks,2026-08-31 13:27 (PDT)
Pavel Mintyukov,PK1,Anaheim Ducks,2026-08-31 13:27 (PDT)
Tim Washe,PK2,Anaheim Ducks,2026-08-31 13:27 (PDT)
Mikael Granlund,PK2,Anaheim Ducks,2026-08-31 13:27 (PDT)
Tyson Hinds,PK2,Anaheim Ducks,2026-08-31 13:27 (PDT)
Nick Jensen,PK2,Anaheim Ducks,2026-08-31 13:27 (PDT)
Lukas Dostal,G,Anaheim Ducks,2026-08-31 13:27 (PDT)
Ville Husso,G,Anaheim Ducks,2026-08-31 13:27 (PDT)
Troy Terry,INJ,Anaheim Ducks,2026-08-31 13:27 (PDT)
JJ Peterka,F,Boston Bruins,2026-08-31 13:27 (PDT)
Pavel Zacha,F,Boston Bruins,2026-08-31 13:27 (PDT)
David Pastrnak,F,Boston Bruins,2026-08-31 13:27 (PDT)
Casey Mittelstadt,F,Boston Bruins,2026-08-31 13:27 (PDT)
Elias Lindholm,F,Boston Bruins,2026-08-31 13:27 (PDT)
Morgan Geekie,F,Boston Bruins,2026-08-31 13:27 (PDT)
James Hagens,F,Boston Bruins,2026-08-31 13:27 (PDT)
Fraser Minten,F,Boston Bruins,2026-08-31 13:27 (PDT)
Marat Khusnutdinov,F,Boston Bruins,2026-08-31 13:27 (PDT)
Tanner Jeannot,F,Boston Bruins,2026-08-31 13:27 (PDT)
Sean Kuraly,F,Boston Bruins,2026-08-31 13:27 (PDT)
Mark Kastelic,F,Boston Bruins,2026-08-31 13:27 (PDT)
Mason Lohrei,D,Boston Bruins,2026-08-31 13:27 (PDT)
Charlie McAvoy,D,Boston Bruins,2026-08-31 13:27 (PDT)
Hampus Lindholm,D,Boston Bruins,2026-08-31 13:27 (PDT)
Will Borgen,D,Boston Bruins,2026-08-31 13:27 (PDT)
Nikita Zadorov,D,Boston Bruins,2026-08-31 13:27 (PDT)
Henri Jokiharju,D,Boston Bruins,2026-08-31 13:27 (PDT)
Morgan Geekie,PP1,Boston Bruins,2026-08-31 13:27 (PDT)
Elias Lindholm,PP1,Boston Bruins,2026-08-31 13:27 (PDT)
Pavel Zacha,PP1,Boston Bruins,2026-08-31 13:27 (PDT)
David Pastrnak,PP1,Boston Bruins,2026-08-31 13:27 (PDT)
Charlie McAvoy,PP1,Boston Bruins,2026-08-31 13:27 (PDT)
James Hagens,PP2,Boston Bruins,2026-08-31 13:27 (PDT)
Fraser Minten,PP2,Boston Bruins,2026-08-31 13:27 (PDT)
Casey Mittelstadt,PP2,Boston Bruins,2026-08-31 13:27 (PDT)
Hampus Lindholm,PP2,Boston Bruins,2026-08-31 13:27 (PDT)
JJ Peterka,PP2,Boston Bruins,2026-08-31 13:27 (PDT)
Sean Kuraly,PK1,Boston Bruins,2026-08-31 13:27 (PDT)
Mark Kastelic,PK1,Boston Bruins,2026-08-31 13:27 (PDT)
Hampus Lindholm,PK1,Boston Bruins,2026-08-31 13:27 (PDT)
Charlie McAvoy,PK1,Boston Bruins,2026-08-31 13:27 (PDT)
Fraser Minten,PK2,Boston Bruins,2026-08-31 13:27 (PDT)
Tanner Jeannot,PK2,Boston Bruins,2026-08-31 13:27 (PDT)
Nikita Zadorov,PK2,Boston Bruins,2026-08-31 13:27 (PDT)
Will Borgen,PK2,Boston Bruins,2026-08-31 13:27 (PDT)
Jeremy Swayman,G,Boston Bruins,2026-08-31 13:27 (PDT)
Michael DiPietro,G,Boston Bruins,2026-08-31 13:27 (PDT)
Zach Benson,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Jiri Kulich,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Tage Thompson,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Noah Ostlund,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Josh Norris,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Josh Doan,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Jason Zucker,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Konsta Helenius,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
