player,group,teamFullName,Updated
Chris Kreider,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Leo Carlsson,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Troy Terry,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Alex Killorn,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Mikael Granlund,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Beckett Sennecke,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Cutter Gauthier,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Ryan Poehling,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Frank Vatrano,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
A.J. Greer,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Tim Washe,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Jeff Malott,F,Anaheim Ducks,2026-07-14 18:04 (PDT)
Jackson Lacombe,D,Anaheim Ducks,2026-07-14 18:04 (PDT)
Tristan Luneau,D,Anaheim Ducks,2026-07-14 18:04 (PDT)
Pavel Mintyukov,D,Anaheim Ducks,2026-07-14 18:04 (PDT)
Ian Moore,D,Anaheim Ducks,2026-07-14 18:04 (PDT)
Tyson Hinds,D,Anaheim Ducks,2026-07-14 18:04 (PDT)
Nick Jensen,D,Anaheim Ducks,2026-07-14 18:04 (PDT)
Chris Kreider,PP1,Anaheim Ducks,2026-07-14 18:04 (PDT)
Leo Carlsson,PP1,Anaheim Ducks,2026-07-14 18:04 (PDT)
Cutter Gauthier,PP1,Anaheim Ducks,2026-07-14 18:04 (PDT)
Troy Terry,PP1,Anaheim Ducks,2026-07-14 18:04 (PDT)
Jackson Lacombe,PP1,Anaheim Ducks,2026-07-14 18:04 (PDT)
Alex Killorn,PP2,Anaheim Ducks,2026-07-14 18:04 (PDT)
Mikael Granlund,PP2,Anaheim Ducks,2026-07-14 18:04 (PDT)
Beckett Sennecke,PP2,Anaheim Ducks,2026-07-14 18:04 (PDT)
Pavel Mintyukov,PP2,Anaheim Ducks,2026-07-14 18:04 (PDT)
Frank Vatrano,PP2,Anaheim Ducks,2026-07-14 18:04 (PDT)
Ryan Poehling,PK1,Anaheim Ducks,2026-07-14 18:04 (PDT)
Alex Killorn,PK1,Anaheim Ducks,2026-07-14 18:04 (PDT)
Jackson Lacombe,PK1,Anaheim Ducks,2026-07-14 18:04 (PDT)
Pavel Mintyukov,PK1,Anaheim Ducks,2026-07-14 18:04 (PDT)
Tim Washe,PK2,Anaheim Ducks,2026-07-14 18:04 (PDT)
Mikael Granlund,PK2,Anaheim Ducks,2026-07-14 18:04 (PDT)
Tyson Hinds,PK2,Anaheim Ducks,2026-07-14 18:04 (PDT)
Nick Jensen,PK2,Anaheim Ducks,2026-07-14 18:04 (PDT)
Lukas Dostal,G,Anaheim Ducks,2026-07-14 18:04 (PDT)
Ville Husso,G,Anaheim Ducks,2026-07-14 18:04 (PDT)
Troy Terry,INJ,Anaheim Ducks,2026-07-14 18:04 (PDT)
JJ Peterka,F,Boston Bruins,2026-07-14 18:04 (PDT)
Pavel Zacha,F,Boston Bruins,2026-07-14 18:04 (PDT)
David Pastrnak,F,Boston Bruins,2026-07-14 18:04 (PDT)
