player,group,position,line,teamFullName,Updated
Chris Kreider,F,LW,1,Anaheim Ducks,2026-05-08T09:00:00Z
Leo Carlsson,F,C,1,Anaheim Ducks,2026-05-08T09:00:00Z
Troy Terry,F,RW,1,Anaheim Ducks,2026-05-08T09:00:00Z
Alex Killorn,F,LW,2,Anaheim Ducks,2026-05-08T09:00:00Z
Mikael Granlund,F,C,2,Anaheim Ducks,2026-05-08T09:00:00Z
Cutter Gauthier,F,RW,2,Anaheim Ducks,2026-05-08T09:00:00Z
Jeffrey Viel,F,LW,3,Anaheim Ducks,2026-05-08T09:00:00Z
Ryan Poehling,F,C,3,Anaheim Ducks,2026-05-08T09:00:00Z
Beckett Sennecke,F,RW,3,Anaheim Ducks,2026-05-08T09:00:00Z
Ross Johnston,F,LW,4,Anaheim Ducks,2026-05-08T09:00:00Z
Tim Washe,F,C,4,Anaheim Ducks,2026-05-08T09:00:00Z
Jansen Harkins,F,RW,4,Anaheim Ducks,2026-05-08T09:00:00Z
Jackson Lacombe,D,LD,1,Anaheim Ducks,2026-05-08T09:00:00Z
Jacob Trouba,D,RD,1,Anaheim Ducks,2026-05-08T09:00:00Z
Pavel Mintyukov,D,LD,2,Anaheim Ducks,2026-05-08T09:00:00Z
John Carlson,D,RD,2,Anaheim Ducks,2026-05-08T09:00:00Z
Tyson Hinds,D,LD,3,Anaheim Ducks,2026-05-08T09:00:00Z
Drew Helleson,D,RD,3,Anaheim Ducks,2026-05-08T09:00:00Z
Chris Kreider,PP1,F,1,Anaheim Ducks,2026-05-08T09:00:00Z
Leo Carlsson,PP1,F,1,Anaheim Ducks,2026-05-08T09:00:00Z
Mikael Granlund,PP1,F,1,Anaheim Ducks,2026-05-08T09:00:00Z
Troy Terry,PP1,FLEX,1,Anaheim Ducks,2026-05-08T09:00:00Z
John Carlson,PP1,D,1,Anaheim Ducks,2026-05-08T09:00:00Z
Alex Killorn,PP2,F,2,Anaheim Ducks,2026-05-08T09:00:00Z
Ryan Poehling,PP2,F,2,Anaheim Ducks,2026-05-08T09:00:00Z
