player,group,teamFullName,Updated
Chris Kreider,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Leo Carlsson,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Troy Terry,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Alex Killorn,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Mikael Granlund,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Beckett Sennecke,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Jeffrey Viel,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Mason McTavish,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Cutter Gauthier,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Jansen Harkins,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Tim Washe,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Ross Johnston,F,Anaheim Ducks,2026-05-20 12:11 (PDT)
Jackson Lacombe,D,Anaheim Ducks,2026-05-20 12:11 (PDT)
Jacob Trouba,D,Anaheim Ducks,2026-05-20 12:11 (PDT)
Olen Zellweger,D,Anaheim Ducks,2026-05-20 12:11 (PDT)
John Carlson,D,Anaheim Ducks,2026-05-20 12:11 (PDT)
Pavel Mintyukov,D,Anaheim Ducks,2026-05-20 12:11 (PDT)
Ian Moore,D,Anaheim Ducks,2026-05-20 12:11 (PDT)
Chris Kreider,PP1,Anaheim Ducks,2026-05-20 12:11 (PDT)
Leo Carlsson,PP1,Anaheim Ducks,2026-05-20 12:11 (PDT)
Mikael Granlund,PP1,Anaheim Ducks,2026-05-20 12:11 (PDT)
Troy Terry,PP1,Anaheim Ducks,2026-05-20 12:11 (PDT)
John Carlson,PP1,Anaheim Ducks,2026-05-20 12:11 (PDT)
Alex Killorn,PP2,Anaheim Ducks,2026-05-20 12:11 (PDT)
Mason McTavish,PP2,Anaheim Ducks,2026-05-20 12:11 (PDT)
Beckett Sennecke,PP2,Anaheim Ducks,2026-05-20 12:11 (PDT)
Jackson Lacombe,PP2,Anaheim Ducks,2026-05-20 12:11 (PDT)
Cutter Gauthier,PP2,Anaheim Ducks,2026-05-20 12:11 (PDT)
Jansen Harkins,PK1,Anaheim Ducks,2026-05-20 12:11 (PDT)
Alex Killorn,PK1,Anaheim Ducks,2026-05-20 12:11 (PDT)
Pavel Mintyukov,PK1,Anaheim Ducks,2026-05-20 12:11 (PDT)
Jacob Trouba,PK1,Anaheim Ducks,2026-05-20 12:11 (PDT)
Tim Washe,PK2,Anaheim Ducks,2026-05-20 12:11 (PDT)
Mikael Granlund,PK2,Anaheim Ducks,2026-05-20 12:11 (PDT)
Olen Zellweger,PK2,Anaheim Ducks,2026-05-20 12:11 (PDT)
John Carlson,PK2,Anaheim Ducks,2026-05-20 12:11 (PDT)
Lukas Dostal,G,Anaheim Ducks,2026-05-20 12:11 (PDT)
Ville Husso,G,Anaheim Ducks,2026-05-20 12:11 (PDT)
Petr Mrazek,INJ,Anaheim Ducks,2026-05-20 12:11 (PDT)
Radko Gudas,INJ,Anaheim Ducks,2026-05-20 12:11 (PDT)
Ryan Poehling,INJ,Anaheim Ducks,2026-05-20 12:11 (PDT)
Marat Khusnutdinov,F,Boston Bruins,2026-05-20 12:11 (PDT)
Pavel Zacha,F,Boston Bruins,2026-05-20 12:11 (PDT)
