player,group,position,line,teamFullName,Updated
Chris Kreider,F,LW,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Leo Carlsson,F,C,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Troy Terry,F,RW,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Alex Killorn,F,LW,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
Mikael Granlund,F,C,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
Cutter Gauthier,F,RW,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
Jeffrey Viel,F,LW,3,Anaheim Ducks,2026-05-09 00:29 (PDT)
Ryan Poehling,F,C,3,Anaheim Ducks,2026-05-09 00:29 (PDT)
Beckett Sennecke,F,RW,3,Anaheim Ducks,2026-05-09 00:29 (PDT)
Ross Johnston,F,LW,4,Anaheim Ducks,2026-05-09 00:29 (PDT)
Tim Washe,F,C,4,Anaheim Ducks,2026-05-09 00:29 (PDT)
Jansen Harkins,F,RW,4,Anaheim Ducks,2026-05-09 00:29 (PDT)
Jackson Lacombe,D,LD,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Jacob Trouba,D,RD,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Pavel Mintyukov,D,LD,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
John Carlson,D,RD,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
Tyson Hinds,D,LD,3,Anaheim Ducks,2026-05-09 00:29 (PDT)
Drew Helleson,D,RD,3,Anaheim Ducks,2026-05-09 00:29 (PDT)
Chris Kreider,PP1,F,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Leo Carlsson,PP1,F,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Mikael Granlund,PP1,F,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Troy Terry,PP1,FLEX,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
John Carlson,PP1,D,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Alex Killorn,PP2,F,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
Ryan Poehling,PP2,F,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
Beckett Sennecke,PP2,F,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
Jackson Lacombe,PP2,FLEX,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
Cutter Gauthier,PP2,D,2,Anaheim Ducks,2026-05-09 00:29 (PDT)
Ryan Poehling,PK1,F,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Alex Killorn,PK1,F,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
Pavel Mintyukov,PK1,D,1,Anaheim Ducks,2026-05-09 00:29 (PDT)
